,NPV,CAPEX,OPEX,revenue,revenue_coproduct,IRR,energy_generation,pathway,PHA_price,PHA_yield
4715,-307040186.25323343,1327767584.5309749,82245708.73924765,272009076.1872,194437924.55999997,5.150961382247177,566212785.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]', 'Ip[lipid-ferm_biodiesel-prod]']",7050,0.15
4716,-305442351.9059615,1455270431.793683,108328836.30415381,315504402.25920004,194437924.55999997,5.616071260872668,326152041.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",7050,0.16
4717,-273894535.75909966,1455270431.793683,108328836.30415381,320278380.25920004,194437924.55999997,6.083485487756923,326152041.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",7050,0.17
4718,-242346719.61223805,1455270431.793683,108328836.30415379,325052358.25920004,194437924.55999997,6.546631045454476,326152041.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",7050,0.18
4719,-210798903.4653774,1455270431.793683,108328836.30415377,329826336.2592,194437924.55999997,7.0059042526504856,326152041.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",7050,0.19
4720,-179251087.31851545,1455270431.793683,108328836.30415381,334600314.25920004,194437924.55999997,7.4616715341702555,326152041.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",7050,0.2
4721,-147703271.17165402,1455270431.793683,108328836.30415381,339374292.25920004,194437924.55999997,7.9142727006068725,326152041.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",7050,0.21
4722,-116155455.02479246,1455270431.793683,108328836.30415381,344148270.25920004,194437924.55999997,8.364023792879284,326152041.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",7050,0.22
4723,-84607638.87793101,1455270431.793683,108328836.30415381,348922248.25920004,194437924.55999997,8.811219559438154,326152041.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",7050,0.23
4724,-53059822.73106974,1455270431.793683,108328836.30415381,353696226.2592,194437924.55999997,9.25613562181773,326152041.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",7050,0.24
4725,-21512006.584207557,1455270431.793683,108328836.30415381,358470204.2592001,194437924.55999997,9.699030374592944,326152041.60000014,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",7050,0.25
4726,10035809.562653322,1455270431.793683,108328836.30415381,363244182.2592,194437924.55999997,10.140146658029936,326152041.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",7050,0.26
4727,41583625.70951502,1455270431.793683,108328836.30415381,368018160.25920004,194437924.55999997,10.579713235411337,326152041.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",7050,0.27
4728,73131441.85637593,1455270431.793683,108328836.30415381,372792138.2592,194437924.55999997,11.017946101872234,326152041.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",7050,0.28
4729,104679258.00323777,1455270431.793683,108328836.30415379,377566116.2592,194437924.55999997,11.455049647364945,326152041.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",7050,0.29
4730,136227074.15009895,1455270431.793683,108328836.30415381,382340094.2592,194437924.55999997,11.891217692897293,326152041.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",7050,0.3
4731,167774890.29696044,1455270431.793683,108328836.30415379,387114072.2592,194437924.55999997,12.326634416312698,326152041.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",7050,0.31
4732,199322706.44382235,1455270431.793683,108328836.30415379,391888050.25920004,194437924.55999997,12.761475181482496,326152041.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",7050,0.32
4733,230870522.59068415,1455270431.793683,108328836.30415379,396662028.25920004,194437924.55999997,13.195907282794185,326152041.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",7050,0.33
4734,262418338.7375453,1455270431.793683,108328836.30415377,401436006.2592,194437924.55999997,13.630090615133806,326152041.5999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",7050,0.34
4735,293966154.8844068,1455270431.793683,108328836.30415379,406209984.25920004,194437924.55999997,14.064178278160199,326152041.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",7050,0.35000000000000003
4736,325513971.0312686,1455270431.793683,108328836.30415381,410983962.25920004,194437924.55999997,14.498317122473336,326152041.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",7050,0.36
4737,357061787.1781296,1455270431.793683,108328836.30415381,415757940.25920004,194437924.55999997,14.932648244269009,326152041.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",7050,0.37
4738,388609603.3249916,1455270431.793683,108328836.30415381,420531918.25920004,194437924.55999997,15.3673074342217,326152041.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",7050,0.38
4739,420157419.47185296,1455270431.793683,108328836.30415381,425305896.2592001,194437924.55999997,15.802425585591129,326152041.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",7050,0.39
4740,451705235.6187137,1455270431.793683,108328836.30415379,430079874.2592,194437924.55999997,16.238129065935492,326152041.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",7050,0.4
4741,483253051.7655756,1455270431.793683,108328836.30415381,434853852.25920004,194437924.55999997,16.67454005626434,326152041.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",7050,0.41000000000000003
4742,514800867.9124369,1455270431.793683,108328836.30415381,439627830.25920004,194437924.55999997,17.111776861008554,326152041.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",7050,0.42
4743,546348684.0592982,1455270431.793683,108328836.30415377,444401808.2591999,194437924.55999997,17.549954191776163,326152041.5999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",7050,0.43
4744,577896500.2061607,1455270431.793683,108328836.30415381,449175786.2592001,194437924.55999997,17.98918342752669,326152041.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",7050,0.44
4745,609444316.3530214,1455270431.793683,108328836.30415377,453949764.2592,194437924.55999997,18.429572853482345,326152041.5999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",7050,0.45
4746,640992132.4998825,1455270431.793683,108328836.30415377,458723742.2591999,194437924.55999997,18.871227880847297,326152041.5999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",7050,0.46
4747,677013906.7459513,1602901649.6311333,120530180.06940691,496257116.52000004,59822333.99999999,18.502489400106924,934893959.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PHA-ferm]']",7050,0.47000000000000003
4748,720369092.6787724,1602901649.6311333,120530180.06940691,502817846.52000004,59822333.99999999,19.054023932815966,934893959.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PHA-ferm]']",7050,0.48
4749,763724278.6115954,1602901649.6311333,120530180.06940691,509378576.5200002,59822333.99999999,19.60775335770912,934893959.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PHA-ferm]']",7050,0.49
4750,807079464.5444152,1602901649.6311333,120530180.06940691,515939306.52000004,59822333.99999999,20.16386997420694,934893959.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PHA-ferm]']",7050,0.5
4751,850434650.4772362,1602901649.6311333,120530180.06940691,522500036.52000004,59822333.99999999,20.722560732924777,934893959.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PHA-ferm]']",7050,0.51
4752,893789836.4100592,1602901649.6311333,120530180.06940691,529060766.5200002,59822333.99999999,21.28400768979677,934893959.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PHA-ferm]']",7050,0.52
4753,937145022.3428804,1602901649.6311333,120530180.06940691,535621496.5200002,59822333.99999999,21.848388419280695,934893959.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PHA-ferm]']",7050,0.53
4754,980500208.2757016,1602901649.6311333,120530180.06940691,542182226.5200002,59822333.99999999,22.41587639109146,934893959.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PHA-ferm]']",7050,0.54
4755,1023855394.2085228,1602901649.6311333,120530180.06940691,548742956.5200002,59822333.99999999,22.98664131436061,934893959.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PHA-ferm]']",7050,0.55
4756,1067210580.1413445,1602901649.6311333,120530180.06940691,555303686.5200002,59822333.99999999,23.560849452659482,934893959.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PHA-ferm]']",7050,0.56
4757,1110565766.0741644,1602901649.6311333,120530180.06940691,561864416.5200001,59822333.99999999,24.13866391291726,934893959.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PHA-ferm]']",7050,0.5700000000000001
4758,1153920952.0069857,1602901649.6311333,120530180.06940691,568425146.5200001,59822333.99999999,24.72024491091547,934893959.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PHA-ferm]']",7050,0.58
4759,1197276137.9398105,1602901649.6311336,120530180.06940696,574985876.5200007,59822333.99999999,25.30575001573392,934893959.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PHA-ferm]']",7050,0.59
4760,1240631323.8726318,1602901649.6311336,120530180.06940696,581546606.5200007,59822333.99999999,25.895334375261257,934893959.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PHA-ferm]']",7050,0.6
4761,1283986509.8054528,1602901649.6311336,120530180.06940696,588107336.5200007,59822333.99999999,26.489150924646765,934893959.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PHA-ferm]']",7050,0.61
4762,1327341695.7382746,1602901649.6311336,120530180.06940696,594668066.5200007,59822333.99999999,27.08735057936864,934893959.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PHA-ferm]']",7050,0.62
4763,1370696881.6710935,1602901649.6311333,120530180.06940691,601228796.5200002,59822333.99999999,27.690082414412153,934893959.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PHA-ferm]']",7050,0.63
4764,1414052067.603915,1602901649.6311333,120530180.06940691,607789526.5200002,59822333.99999999,28.29749383089384,934893959.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PHA-ferm]']",7050,0.64
4765,1457407253.5367367,1602901649.6311333,120530180.06940691,614350256.5200003,59822333.99999999,28.90973071132896,934893959.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PHA-ferm]']",7050,0.65
4766,1500762439.4695585,1602901649.6311333,120530180.06940691,620910986.5200003,59822333.99999999,29.52693756460867,934893959.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PHA-ferm]']",7050,0.66
4767,1544117625.402379,1602901649.6311333,120530180.06940691,627471716.5200002,59822333.99999999,30.149257661651973,934893959.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PHA-ferm]']",7050,0.67
4768,1587472811.3352015,1602901649.6311333,120530180.06940691,634032446.5200003,59822333.99999999,30.7768331625901,934893959.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PHA-ferm]']",7050,0.68
4769,1630827997.2680235,1602901649.6311333,120530180.06940691,640593176.5200005,59822333.99999999,31.409805236255337,934893959.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PHA-ferm]']",7050,0.6900000000000001
4770,1674183183.2008438,1602901649.6311333,120530180.06940691,647153906.5200003,59822333.99999999,32.04831417266878,934893959.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PHA-ferm]']",7050,0.7000000000000001
4771,1717538369.1336644,1602901649.6311333,120530180.06940691,653714636.5200002,59822333.99999999,32.69249948914579,934893959.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PHA-ferm]']",7050,0.71
4772,1760893555.0664864,1602901649.6311333,120530180.06940691,660275366.5200003,59822333.99999999,33.34250003057624,934893959.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PHA-ferm]']",7050,0.72
4773,1804248740.999308,1602901649.6311333,120530180.06940691,666836096.5200003,59822333.99999999,33.99845406437776,934893959.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PHA-ferm]']",7050,0.73
4774,1847603926.9321296,1602901649.6311333,120530180.06940691,673396826.5200003,59822333.99999999,34.66049937056317,934893959.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PHA-ferm]']",7050,0.74
4775,1890959112.8649483,1602901649.6311333,120530180.06940691,679957556.5200001,59822333.99999999,35.32877332732431,934893959.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PHA-ferm]']",7050,0.75
4776,1934314298.7977698,1602901649.6311333,120530180.06940691,686518286.5200001,59822333.99999999,36.003412992478445,934893959.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PHA-ferm]']",7050,0.76
4777,1977669484.7305913,1602901649.6311333,120530180.06940691,693079016.5200001,59822333.99999999,36.684555181090886,934893959.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PHA-ferm]']",7050,0.77
4778,2021024670.6634147,1602901649.6311333,120530180.06940691,699639746.5200003,59822333.99999999,37.372336539552634,934893959.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PHA-ferm]']",7050,0.78
4779,2064379856.5962384,1602901649.6311336,120530180.06940696,706200476.5200008,59822333.99999999,38.06689361634934,934893959.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PHA-ferm]']",7050,0.79
4780,2107735042.529055,1602901649.6311333,120530180.06940691,712761206.5200001,59822333.999999985,38.76836292973671,934893959.9999996,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PHA-ferm]']",7050,0.8
4781,2151090228.4618773,1602901649.6311333,120530180.06940691,719321936.5200002,59822333.99999999,39.47688103250218,934893959.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PHA-ferm]']",7050,0.81
4782,2194445414.394697,1602901649.6311333,120530180.06940691,725882666.5200001,59822333.999999985,40.19258457397081,934893959.9999996,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PHA-ferm]']",7050,0.8200000000000001
4783,2237800600.327519,1602901649.6311333,120530180.06940691,732443396.5200001,59822333.99999999,40.91561035938594,934893959.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PHA-ferm]']",7050,0.8300000000000001
4784,2281155786.26034,1602901649.6311333,120530180.06940691,739004126.5200001,59822333.999999985,41.64609540678035,934893959.9999996,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PHA-ferm]']",7050,0.84
4785,2324510972.1931634,1602901649.6311333,120530180.06940691,745564856.5200002,59822333.99999999,42.38417700142092,934893959.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PHA-ferm]']",7050,0.85
4786,2367866158.1259828,1602901649.6311333,120530180.06940691,752125586.5200001,59822333.999999985,43.12999274790374,934893959.9999996,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PHA-ferm]']",7050,0.86
4787,2411221344.0588055,1602901649.6311333,120530180.06940691,758686316.5200002,59822333.99999999,43.88368061995283,934893959.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PHA-ferm]']",7050,0.87
4788,2454576529.9916253,1602901649.6311333,120530180.06940691,765247046.5200001,59822333.99999999,44.64537900796397,934893959.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PHA-ferm]']",7050,0.88
4789,2497931715.924447,1602901649.6311333,120530180.06940691,771807776.5200001,59822333.99999999,45.41522676431215,934893959.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PHA-ferm]']",7050,0.89
4790,2541286901.8572683,1602901649.6311333,120530180.06940691,778368506.5200001,59822333.99999999,46.19336324644168,934893959.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PHA-ferm]']",7050,0.9
4791,2584642087.790092,1602901649.6311333,120530180.06940691,784929236.5200003,59822333.99999999,46.97992835773546,934893959.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PHA-ferm]']",7050,0.91
4792,2627997273.7229104,1602901649.6311333,120530180.06940691,791489966.5200001,59822333.99999999,47.775062586149566,934893959.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PHA-ferm]']",7050,0.92
4793,2671352459.6557317,1602901649.6311333,120530180.06940691,798050696.5200001,59822333.999999985,48.578907040596555,934893959.9999996,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PHA-ferm]']",7050,0.93
4794,2714707645.5885525,1602901649.6311333,120530180.06940691,804611426.5200001,59822333.999999985,49.39160348504641,934893959.9999996,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PHA-ferm]']",7050,0.9400000000000001
4795,2758062831.5213747,1602901649.6311333,120530180.06940691,811172156.5200001,59822333.999999985,50.2132943703061,934893959.9999996,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PHA-ferm]']",7050,0.9500000000000001
4796,2801418017.4541955,1602901649.6311333,120530180.06940691,817732886.5199999,59822333.99999999,51.04412286343012,934893959.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PHA-ferm]']",7050,0.96
4797,2844773203.3870177,1602901649.6311333,120530180.06940691,824293616.5200001,59822333.99999999,51.88423287471542,934893959.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PHA-ferm]']",7050,0.97
4798,2888128389.3198385,1602901649.6311333,120530180.06940691,830854346.5200001,59822333.99999999,52.73376908222281,934893959.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PHA-ferm]']",7050,0.98
4799,2931483575.252661,1602901649.6311333,120530180.06940691,837415076.5200002,59822333.99999999,53.5928769537543,934893959.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PHA-ferm]']",7050,0.99
4800,-307040186.2532332,1327767584.5309746,82245708.73924764,272009076.18719995,194437924.55999997,5.1509613822471545,566212785.5999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",7200,0.0
4801,-307040186.2532339,1327767584.5309746,82245708.73924764,272009076.18719995,194437924.55999997,5.150961382247199,566212785.5999997,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",7200,0.01
4802,-307040186.25323343,1327767584.5309749,82245708.73924765,272009076.1872,194437924.55999997,5.150961382247177,566212785.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]', 'Ip[MA-ferm_AA-prod]']",7200,0.02
4803,-307040186.25323343,1327767584.5309749,82245708.73924765,272009076.18719995,194437924.55999997,5.150961382247177,566212785.5999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",7200,0.03
4804,-307040186.25323343,1327767584.5309749,82245708.73924765,272009076.1872,194437924.55999997,5.150961382247177,566212785.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]', 'Ip[MA-ferm_AA-prod]']",7200,0.04
4805,-307040186.25323343,1327767584.5309749,82245708.73924765,272009076.1872,194437924.55999997,5.150961382247177,566212785.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]', 'Ip[MA-ferm_AA-prod]']",7200,0.05
4806,-307040186.25323343,1327767584.5309749,82245708.73924765,272009076.1872,194437924.55999997,5.150961382247177,566212785.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]', 'Ip[PDC-ferm]']",7200,0.06
4807,-307040186.25323343,1327767584.5309749,82245708.73924765,272009076.1872,194437924.55999997,5.150961382247177,566212785.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]', 'Ip[PDC-ferm]']",7200,0.07
4808,-307040186.25323343,1327767584.5309749,82245708.73924765,272009076.1872,194437924.55999997,5.150961382247177,566212785.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]', 'Ip[lipid-ferm_biodiesel-prod]']",7200,0.08
4809,-307040186.25323343,1327767584.5309749,82245708.73924765,272009076.1872,194437924.55999997,5.150961382247177,566212785.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]', 'Ip[MA-ferm_AA-prod]']",7200,0.09
4810,-307040186.25323343,1327767584.5309749,82245708.73924765,272009076.1872,194437924.55999997,5.150961382247177,566212785.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",7200,0.1
4811,-307040186.25323343,1327767584.5309749,82245708.73924765,272009076.1872,194437924.55999997,5.150961382247177,566212785.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]', 'Ip[MA-ferm_AA-prod]']",7200,0.11
4812,-307040186.25323343,1327767584.5309749,82245708.73924765,272009076.1872,194437924.55999997,5.150961382247177,566212785.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]', 'Ip[PDC-ferm]']",7200,0.12
4813,-307040186.25323343,1327767584.5309749,82245708.73924765,272009076.1872,194437924.55999997,5.150961382247177,566212785.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]', 'Ip[PDC-ferm]']",7200,0.13
