,NPV,CAPEX,OPEX,revenue,revenue_coproduct,IRR,energy_generation,pathway,AA_price,AA_yield
5397,100672075.37795977,1279406708.1318188,105173363.07871751,338901242.9616,236190845.88,11.591059758774147,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[MA-ferm_AA-prod]']",2160,0.98
5398,105353033.79570973,1279406708.1318188,105196349.14557996,339632575.7616,236190845.88,11.664686420591398,226567756.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[MA-ferm_AA-prod]']",2160,0.99
5399,110033992.21345975,1279406708.1318188,105219335.21244241,340363908.5616,236190845.88,11.738289009845925,226567756.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[MA-ferm_AA-prod]']",2160,1.0
5400,-40475928.10847266,1213391182.0837877,80196254.91371392,283674789.5256,236190845.88,9.319644171899743,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",2200,0.01
5401,-40475928.10847266,1213391182.0837877,80196254.91371392,283674789.5256,236190845.88,9.319644171899743,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",2200,0.02
5402,-40475928.10847266,1213391182.0837877,80196254.91371392,283674789.5256,236190845.88,9.319644171899743,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",2200,0.03
5403,-40475928.10847266,1213391182.0837877,80196254.91371392,283674789.5256,236190845.88,9.319644171899743,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",2200,0.04
5404,-40475928.10847266,1213391182.0837877,80196254.91371392,283674789.5256,236190845.88,9.319644171899743,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",2200,0.05
5405,-40475928.10847266,1213391182.0837877,80196254.91371392,283674789.5256,236190845.88,9.319644171899743,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",2200,0.060000000000000005
5406,-40475928.10847266,1213391182.0837877,80196254.91371392,283674789.5256,236190845.88,9.319644171899743,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",2200,0.06999999999999999
5407,-40475928.10847266,1213391182.0837877,80196254.91371392,283674789.5256,236190845.88,9.319644171899743,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",2200,0.08
5408,-40475928.10847266,1213391182.0837877,80196254.91371392,283674789.5256,236190845.88,9.319644171899743,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",2200,0.09
5409,-40475928.10847266,1213391182.0837877,80196254.91371392,283674789.5256,236190845.88,9.319644171899743,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",2200,0.09999999999999999
5410,-40475928.10847266,1213391182.0837877,80196254.91371392,283674789.5256,236190845.88,9.319644171899743,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",2200,0.11
5411,-40475928.10847266,1213391182.0837877,80196254.91371392,283674789.5256,236190845.88,9.319644171899743,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",2200,0.12
5412,-40475928.10847266,1213391182.0837877,80196254.91371392,283674789.5256,236190845.88,9.319644171899743,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",2200,0.13
5413,-40475928.1084717,1213391182.0837867,80196254.91371398,283674789.5256001,236190845.88,9.319644171899743,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",2200,0.14
5414,-40475928.10847266,1213391182.0837877,80196254.91371392,283674789.5256,236190845.88,9.319644171899743,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",2200,0.15000000000000002
5415,-40475928.10847266,1213391182.0837877,80196254.91371392,283674789.5256,236190845.88,9.319644171899743,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",2200,0.16
5416,-40475928.10847266,1213391182.0837877,80196254.91371392,283674789.5256,236190845.88,9.319644171899743,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",2200,0.17
5417,-40475928.10847266,1213391182.0837877,80196254.91371392,283674789.5256,236190845.88,9.319644171899743,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",2200,0.18000000000000002
5418,-40475928.10847266,1213391182.0837877,80196254.91371392,283674789.5256,236190845.88,9.319644171899743,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",2200,0.19
5419,-40475928.10859674,1213391182.0839021,80196254.91371734,283674789.5256,236190845.88000005,9.3196441718977,346598128.8,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",2200,0.2
5420,-40475928.10847266,1213391182.0837877,80196254.91371392,283674789.5256,236190845.88,9.319644171899743,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",2200,0.21000000000000002
5421,-40475928.10847266,1213391182.0837877,80196254.91371392,283674789.5256,236190845.88,9.319644171899743,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",2200,0.22
5422,-40475928.10847266,1213391182.0837877,80196254.91371392,283674789.5256,236190845.88,9.319644171899743,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",2200,0.23
5423,-40475928.10847266,1213391182.0837877,80196254.91371392,283674789.5256,236190845.88,9.319644171899743,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",2200,0.24000000000000002
5424,-40475928.10847266,1213391182.0837877,80196254.91371392,283674789.5256,236190845.88,9.319644171899743,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",2200,0.25
5425,-40475928.10847266,1213391182.0837877,80196254.91371392,283674789.5256,236190845.88,9.319644171899743,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",2200,0.26
5426,-40475928.10847266,1213391182.0837877,80196254.91371392,283674789.5256,236190845.88,9.319644171899743,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",2200,0.27
5427,-40475928.10847266,1213391182.0837877,80196254.91371392,283674789.5256,236190845.88,9.319644171899743,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",2200,0.28
5428,-40475928.10847266,1213391182.0837877,80196254.91371392,283674789.5256,236190845.88,9.319644171899743,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",2200,0.29000000000000004
5429,-40475928.10847266,1213391182.0837877,80196254.91371392,283674789.5256,236190845.88,9.319644171899743,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",2200,0.3
5430,-40475928.10847266,1213391182.0837877,80196254.91371392,283674789.5256,236190845.88,9.319644171899743,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",2200,0.31
5431,-40475928.10847266,1213391182.0837877,80196254.91371392,283674789.5256,236190845.88,9.319644171899743,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",2200,0.32
5432,-40475928.10847266,1213391182.0837877,80196254.91371392,283674789.5256,236190845.88,9.319644171899743,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",2200,0.33
5433,-40475928.10847266,1213391182.0837877,80196254.91371392,283674789.5256,236190845.88,9.319644171899743,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",2200,0.34
5434,-40475928.10847266,1213391182.0837877,80196254.91371392,283674789.5256,236190845.88,9.319644171899743,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",2200,0.35000000000000003
5435,-40475928.10847266,1213391182.0837877,80196254.91371392,283674789.5256,236190845.88,9.319644171899743,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",2200,0.36000000000000004
5436,-40475928.10847266,1213391182.0837877,80196254.91371392,283674789.5256,236190845.88,9.319644171899743,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",2200,0.37
5437,-40475928.10847266,1213391182.0837877,80196254.91371392,283674789.5256,236190845.88,9.319644171899743,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",2200,0.38
5438,-40475928.10847266,1213391182.0837877,80196254.91371392,283674789.5256,236190845.88,9.319644171899743,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",2200,0.39
5439,-40475928.10847266,1213391182.0837877,80196254.91371392,283674789.5256,236190845.88,9.319644171899743,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",2200,0.4
5440,-40475928.10857634,1213391182.0838833,80196254.91371678,283674789.5256,236190845.88000005,9.319644171898055,346598128.8,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",2200,0.41000000000000003
5441,-40475928.10847266,1213391182.0837877,80196254.91371392,283674789.5256,236190845.88,9.319644171899743,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",2200,0.42000000000000004
5442,-40475928.10847266,1213391182.0837877,80196254.91371392,283674789.5256,236190845.88,9.319644171899743,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",2200,0.43
5443,-40475928.10847266,1213391182.0837877,80196254.91371392,283674789.5256,236190845.88,9.319644171899743,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",2200,0.44
5444,-40475928.10847266,1213391182.0837877,80196254.91371392,283674789.5256,236190845.88,9.319644171899743,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",2200,0.45
5445,-40475928.10847266,1213391182.0837877,80196254.91371392,283674789.5256,236190845.88,9.319644171899743,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",2200,0.46
5446,-40475928.10847266,1213391182.0837877,80196254.91371392,283674789.5256,236190845.88,9.319644171899743,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",2200,0.47000000000000003
5447,-40475928.10847266,1213391182.0837877,80196254.91371392,283674789.5256,236190845.88,9.319644171899743,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",2200,0.48000000000000004
5448,-40475928.10847266,1213391182.0837877,80196254.91371392,283674789.5256,236190845.88,9.319644171899743,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",2200,0.49
5449,-40475928.10847266,1213391182.0837877,80196254.91371392,283674789.5256,236190845.88,9.319644171899743,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",2200,0.5
5450,-40475928.10847266,1213391182.0837877,80196254.91371392,283674789.5256,236190845.88,9.319644171899743,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",2200,0.51
5451,-40475928.10847266,1213391182.0837877,80196254.91371392,283674789.5256,236190845.88,9.319644171899743,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",2200,0.52
5452,-40475928.10847266,1213391182.0837877,80196254.91371392,283674789.5256,236190845.88,9.319644171899743,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",2200,0.53
5453,-40475928.108739465,1213391182.0840335,80196254.91372131,283674789.52560014,236190845.88000008,9.319644171895437,346598128.80000013,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",2200,0.54
5454,-40475928.10847266,1213391182.0837877,80196254.91371392,283674789.5256,236190845.88,9.319644171899743,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",2200,0.55
5455,-40475928.10847266,1213391182.0837877,80196254.91371392,283674789.5256,236190845.88,9.319644171899743,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",2200,0.56
5456,-40475928.108616754,1213391182.08392,80196254.9137179,283674789.5256,236190845.88000005,9.31964417189739,346598128.80000013,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",2200,0.5700000000000001
5457,-40475928.108616754,1213391182.08392,80196254.9137179,283674789.5256,236190845.88000005,9.31964417189739,346598128.80000013,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",2200,0.5800000000000001
5458,-40475928.10847266,1213391182.0837877,80196254.91371392,283674789.5256,236190845.88,9.319644171899743,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",2200,0.59
5459,-40475928.10847266,1213391182.0837877,80196254.91371392,283674789.5256,236190845.88,9.319644171899743,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",2200,0.6
5460,-40475928.10847266,1213391182.0837877,80196254.91371392,283674789.5256,236190845.88,9.319644171899743,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",2200,0.61
5461,-40475928.10847266,1213391182.0837877,80196254.91371392,283674789.5256,236190845.88,9.319644171899743,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",2200,0.62
5462,-40475928.10847266,1213391182.0837877,80196254.91371392,283674789.5256,236190845.88,9.319644171899743,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",2200,0.63
5463,-40475928.10847266,1213391182.0837877,80196254.91371392,283674789.5256,236190845.88,9.319644171899743,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",2200,0.64
5464,-40475928.10847266,1213391182.0837877,80196254.91371392,283674789.5256,236190845.88,9.319644171899743,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",2200,0.65
5465,-40475928.10847266,1213391182.0837877,80196254.91371392,283674789.5256,236190845.88,9.319644171899743,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",2200,0.66
5466,-38441313.070619956,1279406708.1318188,104460795.00598189,317137320.5616,236190845.88,9.387380136706124,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[MA-ferm_AA-prod]']",2200,0.67
5467,-33670857.30209884,1279406708.1318188,104483781.07284433,317882196.5616,236190845.88,9.463594684515497,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[MA-ferm_AA-prod]']",2200,0.68
5468,-28900401.533577293,1279406708.1318188,104506767.13970678,318627072.5616,236190845.88,9.539752885921615,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[MA-ferm_AA-prod]']",2200,0.6900000000000001
5469,-24129945.76505596,1279406708.1318188,104529753.2065692,319371948.5616,236190845.88,9.615855971634723,226567756.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[MA-ferm_AA-prod]']",2200,0.7000000000000001
5470,-19359489.996534754,1279406708.1318188,104552739.27343164,320116824.5616,236190845.88,9.691905159622237,226567756.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[MA-ferm_AA-prod]']",2200,0.7100000000000001
5471,-14589034.22801356,1279406708.1318188,104575725.3402941,320861700.56159997,236190845.88,9.76790165532444,226567756.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[MA-ferm_AA-prod]']",2200,0.72
5472,-9818578.459492475,1279406708.1318188,104598711.40715651,321606576.56159997,236190845.88,9.843846651866595,226567756.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[MA-ferm_AA-prod]']",2200,0.73
5473,-5048122.690970372,1279406708.1318188,104621697.47401896,322351452.5616,236190845.88,9.919741330264142,226567756.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[MA-ferm_AA-prod]']",2200,0.74
5474,-277666.92244927585,1279406708.1318188,104644683.54088141,323096328.5616,236190845.88,9.995586859625938,226567756.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[MA-ferm_AA-prod]']",2200,0.75
5475,4492788.846071932,1279406708.1318188,104667669.60774383,323841204.5616,236190845.88,10.071384397352912,226567756.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[MA-ferm_AA-prod]']",2200,0.76
5476,9263244.614592932,1279406708.1318188,104690655.67460628,324586080.56159997,236190845.88,10.147135089331915,226567756.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[MA-ferm_AA-prod]']",2200,0.77
5477,14033700.383114524,1279406708.1318188,104713641.74146873,325330956.5616,236190845.88,10.222840070126216,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[MA-ferm_AA-prod]']",2200,0.78
5478,18804156.151635807,1279406708.1318188,104736627.80833118,326075832.5616,236190845.88,10.298500463162231,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[MA-ferm_AA-prod]']",2200,0.79
5479,23574611.920157548,1279406708.1318188,104759613.8751936,326820708.5616,236190845.88,10.374117380912518,226567756.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[MA-ferm_AA-prod]']",2200,0.8
5480,28345067.68867876,1279406708.1318188,104782599.94205604,327565584.5616,236190845.88,10.449691925074077,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[MA-ferm_AA-prod]']",2200,0.81
5481,33115523.457200304,1279406708.1318188,104805586.0089185,328310460.5616,236190845.88,10.525225186745168,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[MA-ferm_AA-prod]']",2200,0.8200000000000001
5482,37885979.22572115,1279406708.1318188,104828572.07578093,329055336.5616,236190845.88,10.600718246596097,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[MA-ferm_AA-prod]']",2200,0.8300000000000001
5483,42656434.994242474,1279406708.1318188,104851558.14264336,329800212.5616,236190845.88,10.676172175039511,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[MA-ferm_AA-prod]']",2200,0.8400000000000001
5484,47426890.762764215,1279406708.1318188,104874544.20950581,330545088.5616,236190845.88,10.751588032394,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[MA-ferm_AA-prod]']",2200,0.85
5485,52197346.53128551,1279406708.1318188,104897530.27636825,331289964.5616,236190845.88,10.826966869047272,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[MA-ferm_AA-prod]']",2200,0.86
5486,56967802.299806535,1279406708.1318188,104920516.34323068,332034840.56159997,236190845.88,10.902309725615478,226567756.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[MA-ferm_AA-prod]']",2200,0.87
5487,61738258.06832777,1279406708.1318188,104943502.41009313,332779716.5616,236190845.88,10.977617633098236,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[MA-ferm_AA-prod]']",2200,0.88
5488,66508713.83684908,1279406708.1318188,104966488.47695556,333524592.5616,236190845.88,11.052891613031935,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[MA-ferm_AA-prod]']",2200,0.89
5489,71279169.60537057,1279406708.1318188,104989474.543818,334269468.5616,236190845.88,11.128132677639368,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[MA-ferm_AA-prod]']",2200,0.9
5490,76049625.37389162,1279406708.1318188,105012460.61068046,335014344.5616,236190845.88,11.203341829977266,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[MA-ferm_AA-prod]']",2200,0.91
5491,80820081.14241281,1279406708.1318188,105035446.67754288,335759220.5616,236190845.88,11.278520064080233,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[MA-ferm_AA-prod]']",2200,0.92
5492,85590536.9109344,1279406708.1318188,105058432.74440533,336504096.5616,236190845.88,11.353668365101989,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[MA-ferm_AA-prod]']",2200,0.93
5493,90360992.67945617,1279406708.1318188,105081418.81126778,337248972.5616001,236190845.88,11.428787709454657,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[MA-ferm_AA-prod]']",2200,0.9400000000000001
5494,95131448.44797716,1279406708.1318188,105104404.8781302,337993848.5616,236190845.88,11.5038790649443,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[MA-ferm_AA-prod]']",2200,0.9500000000000001
5495,99901904.21649817,1279406708.1318188,105127390.94499265,338738724.5616,236190845.88,11.57894339090535,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[MA-ferm_AA-prod]']",2200,0.9600000000000001
5496,104672359.98501927,1279406708.1318188,105150377.0118551,339483600.56159997,236190845.88,11.653981638330846,226567756.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[MA-ferm_AA-prod]']",2200,0.97
5497,109442815.7535405,1279406708.1318188,105173363.07871751,340228476.56159997,236190845.88,11.728994750001643,226567756.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[MA-ferm_AA-prod]']",2200,0.98
5498,114213271.52206235,1279406708.1318188,105196349.14557996,340973352.5616,236190845.88,11.803983660612394,226567756.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[MA-ferm_AA-prod]']",2200,0.99
5499,118983727.29058355,1279406708.1318188,105219335.21244241,341718228.5616,236190845.88,11.87894929689537,226567756.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[MA-ferm_AA-prod]']",2200,1.0
5500,-40475928.10847266,1213391182.0837877,80196254.91371392,283674789.5256,236190845.88,9.319644171899743,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",2240,0.01
5501,-40475928.10847266,1213391182.0837877,80196254.91371392,283674789.5256,236190845.88,9.319644171899743,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",2240,0.02
5502,-40475928.10847266,1213391182.0837877,80196254.91371392,283674789.5256,236190845.88,9.319644171899743,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",2240,0.03
5503,-40475928.10847266,1213391182.0837877,80196254.91371392,283674789.5256,236190845.88,9.319644171899743,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",2240,0.04
